Age,Italy,UK
0-9,0.2,0
10-19,0,0
20-29,0.1,0.2
30-39,0.4,0.6
40-49,0.8,1.7
50-59,2.5,5.4
60-69,9.7,11.2
70-79,24.4,26.6
80-89,30.3,38.6
90+,25.1,15.6
