Household Materials,Percent of 0.02-microns captured
Scarf,49
100% Cotton T-Shirt/ Bandana,51
Silk,54
Standard Pillowcase,57
Linen,62
Antimicrobial Pillowcase,69
Cotton Blend,70
Dish,72
Surgical Mask,90
